-4.699999999999995293e-01,2.000000000000028422e-01,-3.299999999999985167e-01,-8.499999999999989786e-01,-5.599999999999987210e-01,-1.999999999999975131e-01,2.300000000000019806e-01,-1.000000000000000000e+00,2.200000000000037481e-01,6.400000000000014566e-01,5.500000000000040412e-01,-2.999999999999825029e-02,-1.399999999999965716e-01,-1.000000000000000000e+00,8.700000000000016609e-01,-1.599999999999974776e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000021583e-01,-2.999999999999976019e-01,-2.899999999999958167e-01,1.800000000000028244e-01,-8.699999999999989964e-01,4.300000000000039346e-01,-9.999999999999742428e-02,5.200000000000049027e-01,-6.999999999999828582e-02,-1.000000000000000000e+00,1.600000000000028066e-01,-1.000000000000000000e+00,8.000000000000095923e-02,-1.599999999999957012e-01,1.900000000000010569e-01,4.600000000000030731e-01,5.700000000000022826e-01,-5.299999999999986944e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000181188e-02,9.000000000000185629e-02,-7.699999999999989075e-01,5.700000000000022826e-01,5.800000000000022915e-01,-1.000000000000000000e+00,-3.199999999999985079e-01,2.600000000000028955e-01,3.300000000000011813e-01,-5.599999999999987210e-01,7.800000000000015810e-01,7.200000000000033040e-01,-1.000000000000000000e+00,8.800000000000025580e-01,-5.099999999999986766e-01,-4.999999999999977796e-01,-7.899999999999989253e-01,6.800000000000041567e-01,-6.699999999999979305e-01,-1.000000000000000000e+00,-1.299999999999947864e-01,-8.599999999999980993e-01,-3.599999999999994316e-01,9.000000000000016875e-01,-4.999999999999977796e-01,-1.000000000000000000e+00,-4.199999999999994849e-01,6.300000000000023359e-01,4.700000000000030820e-01,-1.000000000000000000e+00,4.500000000000030642e-01,-6.599999999999996980e-01,6.000000000000094147e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999653610e-02,-5.499999999999987121e-01,1.700000000000045919e-01,-5.399999999999978151e-01,-8.199999999999971756e-01,7.000000000000015099e-01,3.800000000000030020e-01,-6.099999999999978773e-01,-1.000000000000000000e+00,-8.599999999999972111e-01
3.200000000000020606e-01,-5.799999999999969624e-01,-3.299999999999985167e-01,-8.499999999999989786e-01,-1.999999999999735323e-02,-4.299999999999968292e-01,-1.599999999999983658e-01,-1.000000000000000000e+00,4.440892098500626162e-15,-1.000000000000000000e+00,5.300000000000031353e-01,-1.000000000000000000e+00,-1.399999999999965716e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.300000000000034017e-01,-2.699999999999984635e-01,-1.699999999999983746e-01,1.800000000000028244e-01,-1.000000000000000000e+00,6.700000000000032596e-01,-1.000000000000000000e+00,3.900000000000056755e-01,-6.999999999999828582e-02,-1.000000000000000000e+00,1.600000000000028066e-01,-1.000000000000000000e+00,5.900000000000023004e-01,-1.000000000000000000e+00,1.900000000000010569e-01,4.600000000000030731e-01,7.500000000000024425e-01,-1.599999999999974776e-01,-1.000000000000000000e+00,-5.799999999999996270e-01,-8.699999999999972200e-01,4.000000000000181188e-02,6.500000000000014655e-01,-7.699999999999989075e-01,6.200000000000041034e-01,5.800000000000022915e-01,-1.000000000000000000e+00,2.500000000000011102e-01,-1.000000000000000000e+00,1.000000000000018652e-01,-5.599999999999987210e-01,-9.999999999999742428e-02,-1.000000000000000000e+00,-2.799999999999984723e-01,6.400000000000014566e-01,-5.099999999999986766e-01,-4.999999999999977796e-01,-7.899999999999989253e-01,6.800000000000041567e-01,-6.699999999999979305e-01,-1.000000000000000000e+00,-6.999999999999961808e-01,-1.000000000000000000e+00,1.776356839400250465e-15,9.000000000000016875e-01,-4.999999999999977796e-01,-1.000000000000000000e+00,-4.199999999999994849e-01,-7.499999999999988898e-01,-2.899999999999984812e-01,-1.499999999999974687e-01,-2.699999999999984635e-01,-5.199999999999986855e-01,3.200000000000020606e-01,-3.999999999999825917e-02,-4.099999999999985878e-01,-6.599999999999979217e-01,-5.499999999999987121e-01,1.700000000000045919e-01,-7.599999999999962341e-01,-8.199999999999971756e-01,-1.299999999999983391e-01,-5.999999999999827693e-02,-6.099999999999978773e-01,-8.899999999999990141e-01,-8.599999999999972111e-01
-4.699999999999995293e-01,1.300000000000045564e-01,-1.000000000000000000e+00,-9.099999999999972555e-01,-7.099999999999979661e-01,-7.099999999999961897e-01,-1.599999999999983658e-01,-1.000000000000000000e+00,-5.099999999999977884e-01,-1.000000000000000000e+00,5.300000000000031353e-01,-1.000000000000000000e+00,-1.399999999999965716e-01,-2.199999999999984190e-01,8.700000000000016609e-01,-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,8.300000000000034017e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.800000000000028244e-01,-1.000000000000000000e+00,6.700000000000032596e-01,-9.099999999999981437e-01,3.900000000000056755e-01,-6.999999999999828582e-02,-1.000000000000000000e+00,1.600000000000028066e-01,-1.000000000000000000e+00,5.900000000000023004e-01,-1.599999999999957012e-01,9.000000000000025757e-01,6.200000000000023270e-01,5.700000000000022826e-01,-5.299999999999986944e-01,-1.000000000000000000e+00,-1.799999999999983835e-01,-1.000000000000000000e+00,-9.999999999999742428e-02,6.500000000000014655e-01,-7.699999999999989075e-01,6.800000000000032685e-01,5.800000000000022915e-01,-1.000000000000000000e+00,2.500000000000011102e-01,-1.000000000000000000e+00,3.300000000000011813e-01,-5.599999999999987210e-01,7.800000000000015810e-01,5.800000000000058442e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.099999999999986766e-01,-4.999999999999977796e-01,-1.000000000000000000e+00,4.000000000000447642e-02,-6.699999999999979305e-01,-1.000000000000000000e+00,-3.799999999999950084e-01,-8.599999999999980993e-01,1.776356839400250465e-15,9.000000000000016875e-01,-2.099999999999957456e-01,-1.000000000000000000e+00,4.600000000000021849e-01,7.000000000000095035e-02,-1.000000000000000000e+00,-7.099999999999988542e-01,-2.499999999999975575e-01,-6.599999999999996980e-01,2.100000000000019629e-01,-9.299999999999990496e-01,-4.099999999999985878e-01,-6.599999999999979217e-01,-5.499999999999987121e-01,1.700000000000045919e-01,-5.399999999999978151e-01,-3.499999999999958700e-01,7.000000000000015099e-01,-7.499999999999980016e-01,-6.099999999999978773e-01,-8.899999999999990141e-01,4.500000000000039524e-01
-4.699999999999995293e-01,2.000000000000028422e-01,-3.299999999999985167e-01,-8.499999999999989786e-01,-5.599999999999987210e-01,-4.299999999999968292e-01,8.200000000000016165e-01,-1.000000000000000000e+00,-4.099999999999959233e-01,6.400000000000014566e-01,5.500000000000040412e-01,-2.999999999999825029e-02,-7.199999999999961986e-01,-1.000000000000000000e+00,8.700000000000016609e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000021583e-01,-2.999999999999976019e-01,2.664535259100375697e-15,1.200000000000045475e-01,-8.699999999999989964e-01,4.300000000000039346e-01,-9.999999999999742428e-02,3.900000000000056755e-01,1.900000000000019451e-01,-1.000000000000000000e+00,1.600000000000028066e-01,-1.000000000000000000e+00,9.100000000000034728e-01,-1.000000000000000000e+00,1.900000000000010569e-01,-7.999999999999740652e-02,5.700000000000022826e-01,-1.599999999999974776e-01,-6.999999999999988454e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000181188e-02,6.500000000000014655e-01,-7.699999999999989075e-01,5.700000000000022826e-01,5.800000000000022915e-01,-1.000000000000000000e+00,-3.199999999999985079e-01,-1.000000000000000000e+00,3.300000000000011813e-01,-5.599999999999987210e-01,9.000000000000185629e-02,9.000000000000363265e-02,-2.799999999999984723e-01,6.400000000000014566e-01,-5.099999999999986766e-01,-4.999999999999977796e-01,-1.000000000000000000e+00,6.800000000000041567e-01,-6.699999999999979305e-01,-1.000000000000000000e+00,-1.299999999999947864e-01,-1.000000000000000000e+00,-3.599999999999994316e-01,9.000000000000185629e-02,-4.999999999999977796e-01,-9.799999999999990941e-01,-4.199999999999994849e-01,6.300000000000023359e-01,-5.599999999999978328e-01,-1.000000000000000000e+00,4.500000000000030642e-01,-6.599999999999996980e-01,6.000000000000094147e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.599999999999979217e-01,-5.499999999999987121e-01,1.700000000000045919e-01,-5.399999999999978151e-01,-8.199999999999971756e-01,7.000000000000015099e-01,3.800000000000030020e-01,-6.099999999999978773e-01,-8.899999999999990141e-01,-8.599999999999972111e-01
-1.000000000000000000e+00,2.000000000000028422e-01,1.800000000000028244e-01,-5.499999999999978240e-01,-5.599999999999987210e-01,-4.299999999999968292e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.099999999999977884e-01,6.400000000000014566e-01,5.300000000000031353e-01,-1.099999999999974332e-01,-1.399999999999965716e-01,-1.000000000000000000e+00,-7.999999999999829470e-02,-1.000000000000000000e+00,-1.599999999999983658e-01,-1.000000000000000000e+00,8.300000000000034017e-01,-1.000000000000000000e+00,2.664535259100375697e-15,1.200000000000045475e-01,-8.699999999999989964e-01,6.700000000000032596e-01,-9.199999999999990408e-01,3.900000000000056755e-01,1.900000000000019451e-01,-1.000000000000000000e+00,-1.499999999999965805e-01,-1.000000000000000000e+00,-8.999999999999990230e-01,-1.599999999999957012e-01,8.100000000000024958e-01,4.600000000000030731e-01,-1.000000000000000000e+00,-5.299999999999986944e-01,-1.000000000000000000e+00,-5.799999999999996270e-01,-8.699999999999972200e-01,5.500000000000022649e-01,6.500000000000014655e-01,-7.699999999999989075e-01,6.800000000000032685e-01,5.800000000000022915e-01,-1.000000000000000000e+00,9.700000000000026379e-01,-1.000000000000000000e+00,1.000000000000018652e-01,-7.199999999999988631e-01,9.000000000000185629e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,6.400000000000014566e-01,-5.499999999999978240e-01,-4.999999999999977796e-01,-1.000000000000000000e+00,6.800000000000041567e-01,-2.199999999999975309e-01,-5.799999999999987388e-01,-1.299999999999947864e-01,-1.000000000000000000e+00,-3.599999999999994316e-01,9.000000000000016875e-01,-4.999999999999977796e-01,-9.799999999999990941e-01,-4.199999999999994849e-01,7.000000000000095035e-02,-2.899999999999984812e-01,-2.999999999999984901e-01,-2.699999999999984635e-01,-5.199999999999986855e-01,3.200000000000020606e-01,-1.499999999999974687e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.499999999999987121e-01,8.700000000000069900e-01,-1.000000000000000000e+00,-5.199999999999977973e-01,-1.299999999999983391e-01,-3.399999999999976374e-01,2.100000000000037392e-01,-1.000000000000000000e+00,-8.599999999999972111e-01
-4.699999999999995293e-01,-5.799999999999969624e-01,-3.299999999999985167e-01,-8.499999999999989786e-01,-5.599999999999987210e-01,-1.999999999999975131e-01,8.200000000000016165e-01,-3.399999999999985256e-01,6.600000000000059153e-01,-3.999999999999825917e-02,6.300000000000041123e-01,-1.000000000000000000e+00,-7.199999999999961986e-01,-1.000000000000000000e+00,1.600000000000019185e-01,-8.799999999999990052e-01,-1.599999999999983658e-01,-1.000000000000000000e+00,8.300000000000034017e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.200000000000045475e-01,-1.000000000000000000e+00,6.700000000000032596e-01,-1.000000000000000000e+00,3.900000000000056755e-01,-6.999999999999828582e-02,-1.000000000000000000e+00,3.100000000000038280e-01,-8.699999999999981082e-01,9.100000000000034728e-01,-1.599999999999957012e-01,1.900000000000010569e-01,-7.999999999999740652e-02,5.700000000000022826e-01,-5.299999999999986944e-01,-1.000000000000000000e+00,-1.799999999999983835e-01,-8.699999999999972200e-01,-3.299999999999976286e-01,6.500000000000014655e-01,-7.699999999999989075e-01,6.800000000000032685e-01,5.800000000000022915e-01,-7.099999999999988542e-01,2.500000000000011102e-01,-1.000000000000000000e+00,3.300000000000011813e-01,-7.199999999999988631e-01,-2.899999999999975930e-01,-6.599999999999979217e-01,-2.799999999999984723e-01,-2.499999999999984457e-01,-5.099999999999986766e-01,-4.999999999999977796e-01,-1.000000000000000000e+00,6.800000000000041567e-01,-2.199999999999975309e-01,-5.799999999999987388e-01,-1.299999999999947864e-01,-8.599999999999980993e-01,-5.499999999999987121e-01,2.200000000000019718e-01,-4.999999999999977796e-01,-1.000000000000000000e+00,-4.199999999999994849e-01,-7.499999999999988898e-01,-2.899999999999984812e-01,5.200000000000031264e-01,-2.699999999999984635e-01,-6.599999999999996980e-01,3.200000000000020606e-01,-3.999999999999825917e-02,-1.000000000000000000e+00,-9.999999999994679811e-03,-5.499999999999987121e-01,1.700000000000045919e-01,-1.000000000000000000e+00,-8.199999999999971756e-01,-1.299999999999983391e-01,-1.000000000000000000e+00,-6.099999999999978773e-01,-8.899999999999990141e-01,-1.000000000000000000e+00
-1.000000000000000000e+00,2.000000000000028422e-01,-3.299999999999985167e-01,-8.499999999999989786e-01,-3.699999999999976641e-01,-1.999999999999975131e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.300000000000031353e-01,-1.000000000000000000e+00,-1.399999999999965716e-01,-1.000000000000000000e+00,8.700000000000016609e-01,-8.799999999999990052e-01,-1.000000000000000000e+00,-9.199999999999990408e-01,8.300000000000034017e-01,-1.000000000000000000e+00,-2.899999999999958167e-01,1.800000000000028244e-01,-1.000000000000000000e+00,6.700000000000032596e-01,-8.499999999999980904e-01,3.900000000000056755e-01,-6.999999999999828582e-02,-1.000000000000000000e+00,6.900000000000023892e-01,-1.000000000000000000e+00,5.900000000000023004e-01,-1.599999999999957012e-01,1.900000000000010569e-01,4.600000000000030731e-01,-1.000000000000000000e+00,-5.299999999999986944e-01,-1.000000000000000000e+00,-1.799999999999983835e-01,-8.699999999999972200e-01,4.000000000000181188e-02,6.500000000000014655e-01,-7.699999999999989075e-01,5.700000000000022826e-01,5.800000000000022915e-01,-6.099999999999996536e-01,4.000000000000021316e-01,-1.000000000000000000e+00,-5.599999999999987210e-01,-5.599999999999987210e-01,7.800000000000015810e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.400000000000014566e-01,-5.099999999999986766e-01,-4.999999999999977796e-01,-1.000000000000000000e+00,2.700000000000046807e-01,-2.199999999999975309e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.399999999999971934e-01,1.776356839400250465e-15,9.000000000000016875e-01,2.200000000000037481e-01,-9.699999999999990852e-01,-4.199999999999994849e-01,-7.499999999999988898e-01,-2.899999999999984812e-01,-2.999999999999984901e-01,-2.699999999999984635e-01,-6.599999999999996980e-01,5.400000000000031442e-01,-2.299999999999984279e-01,-1.000000000000000000e+00,-9.999999999994679811e-03,-4.999999999999382716e-02,1.700000000000045919e-01,-7.599999999999962341e-01,-8.199999999999971756e-01,4.100000000000030287e-01,-5.999999999999827693e-02,-6.099999999999978773e-01,-8.899999999999990141e-01,-8.599999999999972111e-01
-1.000000000000000000e+00,-5.799999999999969624e-01,-3.299999999999985167e-01,-1.000000000000000000e+00,-5.599999999999987210e-01,-5.799999999999987388e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.600000000000020073e-01,5.300000000000031353e-01,-1.000000000000000000e+00,-1.399999999999965716e-01,-1.000000000000000000e+00,8.700000000000016609e-01,-8.799999999999990052e-01,-1.599999999999983658e-01,-1.000000000000000000e+00,6.700000000000041478e-01,4.400000000000012790e-01,-2.899999999999958167e-01,1.800000000000028244e-01,-1.000000000000000000e+00,6.700000000000032596e-01,-1.000000000000000000e+00,3.900000000000056755e-01,1.900000000000019451e-01,-1.000000000000000000e+00,1.600000000000028066e-01,-1.000000000000000000e+00,-8.999999999999990230e-01,-1.000000000000000000e+00,1.900000000000010569e-01,4.600000000000030731e-01,-9.999999999999120703e-03,4.200000000000030376e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000181188e-02,6.500000000000014655e-01,-7.699999999999989075e-01,5.700000000000022826e-01,5.800000000000022915e-01,-6.099999999999996536e-01,4.000000000000021316e-01,-3.699999999999985523e-01,1.000000000000018652e-01,-1.000000000000000000e+00,1.100000000000018741e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.400000000000014566e-01,-5.099999999999986766e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.800000000000041567e-01,6.300000000000041123e-01,-1.000000000000000000e+00,9.000000000000540901e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,9.000000000000016875e-01,2.200000000000037481e-01,-1.000000000000000000e+00,-4.199999999999994849e-01,-7.499999999999988898e-01,4.700000000000030820e-01,-1.000000000000000000e+00,-2.699999999999984635e-01,-1.000000000000000000e+00,3.200000000000020606e-01,-2.299999999999984279e-01,-1.000000000000000000e+00,-9.999999999994679811e-03,-4.999999999999382716e-02,1.700000000000045919e-01,-1.099999999999965450e-01,-8.199999999999971756e-01,4.100000000000030287e-01,-7.099999999999979661e-01,-5.699999999999969535e-01,-1.000000000000000000e+00,-8.599999999999972111e-01
-4.699999999999995293e-01,2.000000000000028422e-01,-3.299999999999985167e-01,-9.099999999999972555e-01,1.000000000000027534e-01,-5.799999999999987388e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.200000000000057909e-01,-3.999999999999825917e-02,5.300000000000031353e-01,-1.000000000000000000e+00,-7.199999999999961986e-01,-9.799999999999973177e-01,8.700000000000016609e-01,-1.099999999999974332e-01,-1.599999999999983658e-01,-9.199999999999990408e-01,6.700000000000041478e-01,4.400000000000012790e-01,2.664535259100375697e-15,-8.699999999999954436e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.499999999999980904e-01,3.900000000000056755e-01,1.900000000000019451e-01,-1.000000000000000000e+00,1.600000000000028066e-01,-8.699999999999981082e-01,-8.999999999999990230e-01,-6.699999999999952660e-01,1.900000000000010569e-01,6.200000000000023270e-01,-9.999999999999120703e-03,-1.599999999999974776e-01,-1.000000000000000000e+00,-7.199999999999988631e-01,-1.000000000000000000e+00,4.000000000000181188e-02,6.500000000000014655e-01,-7.699999999999989075e-01,5.700000000000022826e-01,-3.099999999999976108e-01,-6.099999999999996536e-01,4.000000000000021316e-01,-3.699999999999985523e-01,-8.399999999999980815e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.400000000000014566e-01,-5.099999999999986766e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.699999999999990852e-01,4.200000000000039257e-01,-1.000000000000000000e+00,9.000000000000540901e-02,-1.000000000000000000e+00,-7.099999999999979661e-01,9.000000000000016875e-01,-4.999999999999977796e-01,-9.699999999999990852e-01,-4.199999999999994849e-01,-9.999999999999982236e-01,4.700000000000030820e-01,-2.999999999999984901e-01,-2.699999999999984635e-01,-5.199999999999986855e-01,4.600000000000021849e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.599999999999979217e-01,-4.999999999999382716e-02,2.300000000000055334e-01,-5.399999999999978151e-01,-9.899999999999964384e-01,4.100000000000030287e-01,-7.099999999999979661e-01,-6.099999999999978773e-01,-1.000000000000000000e+00,-8.599999999999972111e-01
-7.399999999999988809e-01,2.000000000000028422e-01,-1.000000000000000000e+00,-1.399999999999974598e-01,2.400000000000028777e-01,-1.499999999999974687e-01,-9.999999999998232525e-03,-1.000000000000000000e+00,-5.099999999999977884e-01,-1.000000000000000000e+00,5.300000000000031353e-01,-1.000000000000000000e+00,-1.699999999999965983e-01,-2.199999999999984190e-01,4.600000000000030731e-01,-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.900000000000044320e-01,2.500000000000037748e-01,-2.899999999999984812e-01,1.800000000000028244e-01,-4.999999999999986677e-01,6.700000000000032596e-01,-8.499999999999980904e-01,8.100000000000060485e-01,7.900000000000015898e-01,-1.000000000000000000e+00,1.600000000000028066e-01,-8.699999999999981082e-01,-7.099999999999988542e-01,-1.599999999999957012e-01,1.900000000000010569e-01,4.600000000000030731e-01,-3.899999999999976819e-01,-1.999999999999975131e-01,-1.000000000000000000e+00,-5.799999999999996270e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.500000000000014655e-01,-7.699999999999989075e-01,9.600000000000026290e-01,9.500000000000035083e-01,-1.000000000000000000e+00,4.000000000000181188e-02,-1.000000000000000000e+00,3.300000000000011813e-01,-7.299999999999988720e-01,7.800000000000015810e-01,-1.000000000000000000e+00,-9.999999999999742428e-02,-1.000000000000000000e+00,-5.099999999999986766e-01,-4.999999999999977796e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.699999999999979305e-01,-5.799999999999987388e-01,-6.999999999999961808e-01,-8.599999999999980993e-01,-7.399999999999988809e-01,9.000000000000016875e-01,-4.999999999999977796e-01,-1.000000000000000000e+00,-4.199999999999994849e-01,-7.499999999999988898e-01,-2.899999999999984812e-01,-1.000000000000000000e+00,6.000000000000360600e-02,4.700000000000030820e-01,6.000000000000094147e-02,-8.299999999999998490e-01,-1.000000000000000000e+00,-6.599999999999979217e-01,-1.000000000000000000e+00,4.100000000000021405e-01,-5.399999999999978151e-01,-2.999999999999976019e-01,2.800000000000038014e-01,-5.999999999999827693e-02,-6.199999999999969980e-01,-8.099999999999989431e-01,4.500000000000039524e-01
-7.399999999999988809e-01,-1.199999999999965539e-01,-3.299999999999985167e-01,-1.000000000000000000e+00,-5.599999999999987210e-01,-1.499999999999974687e-01,-1.599999999999983658e-01,-1.000000000000000000e+00,-5.999999999999561240e-02,-1.000000000000000000e+00,5.300000000000031353e-01,-1.000000000000000000e+00,-1.399999999999965716e-01,-1.000000000000000000e+00,4.600000000000030731e-01,-8.799999999999990052e-01,-1.599999999999983658e-01,-1.000000000000000000e+00,9.900000000000044320e-01,-6.599999999999961453e-01,-2.899999999999984812e-01,1.800000000000028244e-01,-1.000000000000000000e+00,-2.199999999999966427e-01,-6.199999999999978861e-01,5.200000000000049027e-01,7.900000000000015898e-01,-1.000000000000000000e+00,6.900000000000023892e-01,-8.699999999999981082e-01,-8.999999999999990230e-01,-1.000000000000000000e+00,9.000000000000025757e-01,4.600000000000030731e-01,-6.799999999999988276e-01,-5.299999999999986944e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000181188e-02,6.500000000000014655e-01,-7.699999999999989075e-01,9.600000000000026290e-01,5.800000000000022915e-01,-1.000000000000000000e+00,9.900000000000026557e-01,-1.000000000000000000e+00,1.000000000000018652e-01,-1.000000000000000000e+00,8.100000000000024958e-01,-6.599999999999979217e-01,-1.000000000000000000e+00,-3.399999999999985256e-01,1.000000000000267342e-02,-4.999999999999977796e-01,-7.899999999999998135e-01,6.800000000000041567e-01,-6.699999999999979305e-01,-1.000000000000000000e+00,-6.999999999999961808e-01,-1.000000000000000000e+00,1.776356839400250465e-15,9.000000000000016875e-01,2.200000000000037481e-01,-1.000000000000000000e+00,-4.199999999999994849e-01,-7.499999999999988898e-01,-2.899999999999984812e-01,-1.000000000000000000e+00,-2.699999999999984635e-01,-5.199999999999986855e-01,4.600000000000021849e-01,-9.299999999999990496e-01,-1.000000000000000000e+00,-6.599999999999979217e-01,-5.499999999999987121e-01,2.300000000000055334e-01,-3.199999999999967315e-01,-2.999999999999976019e-01,2.800000000000038014e-01,-5.999999999999827693e-02,-1.000000000000000000e+00,-8.899999999999990141e-01,-8.599999999999972111e-01
-1.000000000000000000e+00,-1.199999999999965539e-01,-3.299999999999985167e-01,-8.499999999999989786e-01,-5.599999999999987210e-01,-5.799999999999987388e-01,-1.599999999999983658e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.300000000000031353e-01,-1.000000000000000000e+00,-1.399999999999965716e-01,-1.000000000000000000e+00,8.700000000000016609e-01,-8.799999999999990052e-01,-1.599999999999983658e-01,-1.000000000000000000e+00,6.700000000000041478e-01,4.400000000000012790e-01,-2.899999999999958167e-01,1.800000000000028244e-01,-1.000000000000000000e+00,6.700000000000032596e-01,-8.499999999999980904e-01,-9.999999999999387157e-02,1.900000000000019451e-01,-1.000000000000000000e+00,6.900000000000023892e-01,-1.000000000000000000e+00,-8.999999999999990230e-01,-1.000000000000000000e+00,1.900000000000010569e-01,4.600000000000030731e-01,-9.999999999999120703e-03,-5.299999999999986944e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000181188e-02,6.500000000000014655e-01,-7.699999999999989075e-01,5.700000000000022826e-01,5.800000000000022915e-01,-6.099999999999996536e-01,4.000000000000021316e-01,-1.000000000000000000e+00,-5.599999999999987210e-01,-1.000000000000000000e+00,7.800000000000015810e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000021583e-01,3.200000000000029488e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.800000000000041567e-01,-2.199999999999975309e-01,-1.000000000000000000e+00,-6.999999999999961808e-01,-8.399999999999971934e-01,-1.000000000000000000e+00,9.000000000000016875e-01,7.500000000000051070e-01,-9.699999999999990852e-01,-4.199999999999994849e-01,-7.499999999999988898e-01,4.700000000000030820e-01,-2.999999999999984901e-01,6.000000000000031974e-01,-1.000000000000000000e+00,3.200000000000020606e-01,-2.299999999999984279e-01,-1.000000000000000000e+00,-3.399999999999958611e-01,-5.499999999999987121e-01,1.700000000000045919e-01,-5.399999999999978151e-01,-8.199999999999971756e-01,4.100000000000030287e-01,-7.099999999999979661e-01,-9.999999999999973355e-01,-8.899999999999990141e-01,-8.599999999999972111e-01
